ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
10311,-1.1392984371326105,2,1,2,25,0,0,-1,0,0,0,8107.0,4895.0,12128.0,12128.0,6000.0,0.0,1000.0,12128.0,0.0,0.0,0.0,0.0,0
25066,0.26242754808824165,1,3,1,50,0,0,0,0,0,0,140233.0,134223.0,130372.0,128921.0,120048.0,121292.0,4754.0,4873.0,5033.0,4204.0,4509.0,5009.0,0
23724,1.145012173981865,2,3,1,53,0,0,0,0,0,0,48549.0,49180.0,48521.0,8731.0,8777.0,9261.0,2277.0,2290.0,1500.0,1000.0,1000.0,2000.0,1
17001,1.104996033516144,2,2,2,22,0,0,0,0,0,0,24775.0,25971.0,26666.0,27324.0,29596.0,26226.0,2001.0,1501.0,1501.0,3001.0,919.0,3501.0,0
15564,1.7562813046039443,1,2,1,42,2,0,0,0,0,0,20745.0,21431.0,19745.0,19943.0,19235.0,19245.0,1373.0,1386.0,1189.0,570.0,589.0,600.0,1
19927,-0.651529181870649,2,3,1,42,0,0,0,0,0,0,40285.0,40024.0,39706.0,36431.0,37154.0,37306.0,1658.0,1601.0,1587.0,1310.0,1510.0,2000.0,1
23699,0.24729632807984006,2,2,1,51,1,2,0,0,0,0,9151.0,8855.0,9828.0,8637.0,8808.0,8995.0,0.0,1133.0,1144.0,315.0,329.0,363.0,0
14876,0.08522559073463279,2,1,2,28,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,1430.0,0.0,0.0,0.0,0.0,1430.0,0.0,0.0,0.0,0
23917,-0.7531862687973372,1,1,2,24,0,0,0,0,0,0,50781.0,29297.0,78589.0,78806.0,50663.0,50214.0,4400.0,50000.0,3034.0,1800.0,1817.0,1750.0,0
20037,0.007151972589014169,2,2,1,44,-2,-2,-2,-2,-2,-2,1715.0,3662.0,12595.0,223.0,222.0,490.0,3680.0,12657.0,224.0,223.0,492.0,494.0,0
7355,0.3850019272330878,1,2,2,23,0,0,0,0,0,0,18497.0,15172.0,17488.0,17923.0,16838.0,18535.0,1900.0,2900.0,1000.0,800.0,2000.0,1000.0,0
20466,-0.9206258124015076,1,1,2,25,0,0,2,0,0,0,3173.0,5270.0,5040.0,6050.0,6447.0,7339.0,2323.0,0.0,1103.0,500.0,1000.0,400.0,0
5835,0.8584014992964635,1,3,1,47,0,0,0,0,2,0,185272.0,189657.0,103861.0,75480.0,70042.0,72157.0,10000.0,10000.0,6000.0,0.0,5000.0,3000.0,0
24277,-0.3425437024962131,1,1,2,31,-2,-2,-2,-2,-2,-2,4445.0,4959.0,4000.0,3992.0,1590.0,-10.0,4984.0,4121.0,4012.0,1598.0,0.0,0.0,0
28263,0.6739673312610446,2,2,1,34,-2,-2,-2,-2,-2,-2,390.0,390.0,390.0,390.0,390.0,584.0,390.0,390.0,390.0,390.0,584.0,91.0,0
4809,0.2384196381737697,1,1,2,27,1,-1,0,0,0,0,-4370.0,82387.0,83701.0,85035.0,86482.0,88164.0,87998.0,3017.0,3029.0,3127.0,3433.0,3356.0,0
28437,-0.14619011967438156,2,3,1,45,-1,0,0,0,0,-1,19989.0,11904.0,10787.0,6226.0,1936.0,37201.0,1228.0,1156.0,1200.0,8.0,37201.0,591.0,0
9192,-0.2602849462146898,2,2,3,44,2,2,-2,-2,-2,-1,52949.0,-4577.0,-4577.0,-2699.0,-2699.0,297301.0,3682.0,0.0,1878.0,0.0,300000.0,0.0,0
2670,1.4037910097927075,1,5,1,43,-1,0,0,0,-2,-2,17560.0,9829.0,3604.0,0.0,0.0,0.0,2537.0,1000.0,0.0,0.0,0.0,0.0,1
26871,1.842372209688847,1,2,1,48,2,2,-2,-2,-2,-2,71900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20390,-0.3053208325007968,1,2,2,24,1,2,0,0,0,2,5378.0,5146.0,6205.0,7139.0,7918.0,7646.0,0.0,1300.0,1200.0,900.0,0.0,700.0,0
26630,-0.528076692405459,1,2,2,22,0,0,0,-1,0,0,46831.0,47233.0,22469.0,28197.0,18784.0,17263.0,4000.0,2442.0,28197.0,634.0,799.0,3200.0,0
11489,1.227604452855752,2,1,2,33,0,0,0,0,0,0,39416.0,40784.0,42791.0,43797.0,44938.0,47177.0,2000.0,3000.0,1718.0,2000.0,3000.0,1630.0,0
3647,0.9409270634048279,1,3,1,41,-2,-2,-2,-2,-2,-2,10804.0,34407.0,14510.0,7229.0,12806.0,35433.0,34415.0,14565.0,7229.0,12806.0,35433.0,11405.0,0
6409,0.5581571197096817,2,2,2,33,0,0,0,0,0,0,16926.0,17749.0,18760.0,19132.0,19533.0,19936.0,1400.0,1312.0,684.0,709.0,728.0,709.0,0
29503,0.663852301390725,1,3,1,39,-2,-2,-2,-2,-2,-2,13024.0,726.0,-632.0,-632.0,-632.0,-632.0,726.0,632.0,0.0,0.0,0.0,0.0,0
4353,-1.2538428931994139,1,2,2,34,-1,-1,-1,-1,0,0,13936.0,8643.0,1973.0,17711.0,13747.0,13901.0,8735.0,1973.0,17711.0,2000.0,5000.0,5000.0,0
12044,0.04313339730010732,2,3,1,52,0,0,2,0,0,0,9410.0,11840.0,11260.0,11260.0,11260.0,0.0,2600.0,0.0,0.0,0.0,0.0,0.0,0
4409,-0.8585763927756416,2,2,2,46,1,2,0,0,0,0,361863.0,343268.0,285707.0,271529.0,276759.0,279953.0,0.0,11426.0,9781.0,10370.0,13899.0,9952.0,0
3627,-0.3696788675804828,1,2,2,37,0,0,0,0,0,0,50701.0,50462.0,50218.0,20141.0,20072.0,19493.0,2202.0,2083.0,697.0,711.0,717.0,674.0,0
16589,0.31390173911452735,1,2,2,29,0,0,0,0,0,0,79435.0,75332.0,128630.0,69040.0,64657.0,54363.0,3803.0,2551.0,2735.0,2628.0,1574.0,1649.0,0
19321,1.028411077478964,2,2,1,35,0,0,0,0,-2,-2,28428.0,29753.0,30900.0,0.0,0.0,0.0,1800.0,1900.0,0.0,0.0,0.0,0.0,0
8807,2.2391088883414527,1,3,2,42,0,0,0,0,0,0,8185.0,9395.0,10928.0,11445.0,12108.0,12753.0,1500.0,2000.0,1000.0,1000.0,1000.0,1243.0,1
14960,0.20722049739978188,1,2,2,28,0,0,0,0,0,0,8814.0,10167.0,21774.0,10707.0,10539.0,10757.0,1500.0,1200.0,378.0,389.0,400.0,600.0,0
3960,-0.13087675665838927,1,3,2,23,-1,2,-1,-1,-1,-1,780.0,390.0,380.0,390.0,0.0,780.0,0.0,380.0,400.0,0.0,780.0,0.0,0
12501,1.3184866286288108,2,2,1,38,1,2,2,2,2,2,30175.0,31289.0,31678.0,32255.0,32890.0,33595.0,1900.0,1200.0,1400.0,1300.0,1400.0,1400.0,0
26596,0.4037541127719956,1,1,2,30,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21988,0.3268154707558941,2,1,2,29,1,-1,-1,-1,-2,-2,0.0,6390.0,1690.0,0.0,0.0,0.0,6390.0,1690.0,0.0,0.0,0.0,0.0,0
15610,1.2963993932377789,2,1,2,27,-2,-2,-2,-2,-2,-2,0.0,0.0,12063.0,6080.0,0.0,0.0,0.0,12063.0,6080.0,0.0,0.0,0.0,0
19174,0.6184969896096586,2,3,1,35,-2,-1,2,-1,-1,-1,600.0,660.0,330.0,330.0,330.0,740.0,660.0,0.0,330.0,330.0,740.0,0.0,0
9019,-0.8452092865732366,2,1,2,31,-1,-1,-1,-1,-1,-1,1041.0,5792.0,1358.0,5209.0,697.0,-4.0,5821.0,1367.0,5220.0,700.0,0.0,934.0,0
23899,1.1346542985820156,1,2,1,26,1,4,3,2,2,3,13294.0,12799.0,12311.0,11816.0,14014.0,13506.0,0.0,0.0,0.0,2394.0,0.0,0.0,1
755,-0.9032374760216847,2,2,1,36,-1,0,0,-1,-1,-1,873.0,1593.0,1518.0,285.0,688.0,2100.0,1005.0,1000.0,285.0,688.0,2100.0,1014.0,0
2917,0.19880285822151517,1,3,2,26,8,7,6,5,4,3,43340.0,42619.0,35381.0,31539.0,27409.0,23567.0,0.0,0.0,0.0,0.0,0.0,300.0,0
9399,0.2959654020793913,2,2,2,48,0,0,0,0,0,0,171189.0,176989.0,178698.0,182101.0,155517.0,154668.0,10000.0,10000.0,8004.0,10000.0,6000.0,10000.0,0
5589,-0.5182699723499968,2,3,2,24,0,0,0,0,0,0,75894.0,70947.0,59783.0,18965.0,15936.0,1518.0,10004.0,3012.0,1000.0,1000.0,1518.0,20911.0,0
20701,0.7179077403422705,1,3,2,49,0,0,0,0,0,0,48245.0,27656.0,23168.0,20245.0,20251.0,19970.0,1286.0,21578.0,1310.0,706.0,806.0,656.0,0
22637,0.5450604737078429,2,3,1,45,0,0,0,0,0,0,15160.0,14513.0,15221.0,16501.0,10283.0,9086.0,1500.0,3000.0,3000.0,1000.0,1000.0,2140.0,0
16374,1.0327012741066144,2,2,1,49,0,0,0,0,0,0,66749.0,67942.0,67908.0,63990.0,64050.0,64486.0,3001.0,2382.0,67867.0,2420.0,2338.0,2326.0,0
27679,-0.5473455470890751,2,3,1,23,0,0,0,0,0,0,109592.0,113508.0,115633.0,96898.0,46425.0,0.0,5733.0,5659.0,4680.0,2325.0,0.0,0.0,0
19457,0.4870953153964963,2,1,2,36,-2,-2,-2,-2,-2,-2,0.0,132.0,1109.0,1181.0,-18.0,3791.0,132.0,1119.0,1186.0,18.0,3809.0,1917.0,0
17719,0.29499728507234896,2,1,1,51,-1,-1,-1,2,2,-2,2262.0,2255.0,8105.0,2224.0,150.0,1000.0,2276.0,8117.0,0.0,150.0,1000.0,2619.0,1
18120,1.269504817406668,1,2,2,35,0,0,0,0,0,0,95271.0,97243.0,99400.0,88037.0,59213.0,56651.0,3558.0,3803.0,3146.0,2514.0,3000.0,2500.0,0
17635,-0.7647211742113005,2,2,2,30,2,2,2,2,4,4,56761.0,58920.0,60385.0,64876.0,65245.0,63647.0,3700.0,3000.0,6100.0,2000.0,0.0,2000.0,1
29954,-2.294140193308938,1,1,2,30,0,0,0,0,-2,-2,129848.0,89684.0,31050.0,0.0,0.0,0.0,5115.0,2500.0,0.0,0.0,0.0,0.0,0
15521,-0.19087056693998605,1,2,2,32,0,0,0,0,-1,0,45469.0,39368.0,9652.0,10775.0,1943.0,13243.0,5000.0,2000.0,3000.0,1943.0,13000.0,170000.0,0
28551,0.5729614699383735,2,2,3,34,0,0,0,0,0,0,50854.0,17429.0,17728.0,17886.0,18043.0,19134.0,1314.0,2000.0,1300.0,1000.0,1500.0,1000.0,0
24450,-0.14775702426371684,1,1,1,44,-1,-1,2,2,-2,-2,231.0,3421.0,3190.0,0.0,0.0,0.0,3190.0,0.0,0.0,0.0,0.0,0.0,0
12368,1.6841966062182232,1,1,1,34,2,0,0,0,0,0,54933.0,55460.0,56599.0,58155.0,60058.0,61250.0,2009.0,2057.0,2500.0,3000.0,2189.0,2282.0,1
18760,-0.3144985680783737,2,1,1,30,2,0,0,0,0,2,74286.0,75151.0,77346.0,78921.0,83303.0,81852.0,2700.0,3400.0,3458.0,6300.0,0.0,3200.0,1
24255,0.9238639623683624,1,2,2,31,0,0,0,0,0,0,231467.0,231619.0,234261.0,231597.0,42209.0,26348.0,8500.0,9358.0,5104.0,864.0,527.0,0.0,1
27367,-0.22942732705536079,1,1,2,28,0,0,0,0,0,0,18891.0,19521.0,28868.0,29661.0,21907.0,8205.0,6000.0,10000.0,2000.0,15000.0,5000.0,2000.0,0
24181,1.06202964940369,1,2,1,30,0,0,0,0,0,0,68671.0,60808.0,62648.0,46342.0,46904.0,48558.0,2500.0,3182.0,1800.0,1300.0,2000.0,2000.0,0
4621,-0.9330623432095464,2,1,2,30,-1,-1,-1,-1,-1,-1,754.0,-441.0,4410.0,0.0,711.0,5650.0,0.0,4851.0,0.0,711.0,5650.0,0.0,0
4056,0.6190738548779295,2,2,2,35,0,0,0,0,0,0,88394.0,90252.0,92775.0,93606.0,95301.0,96653.0,3280.0,4270.0,3500.0,3606.0,3500.0,3550.0,0
2861,-0.5372718632447182,2,1,2,25,2,0,0,0,0,0,5730.0,7625.0,9484.0,11317.0,13125.0,14742.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1
27876,-0.2295388037832397,2,2,2,27,1,2,0,0,0,0,59580.0,54255.0,55474.0,45467.0,46285.0,47334.0,0.0,2230.0,2100.0,2010.0,2150.0,1200.0,1
29589,-0.3140591618874441,1,2,1,35,0,0,0,0,0,0,149697.0,155697.0,165978.0,170563.0,173697.0,179697.0,6000.0,10281.0,8866.0,6000.0,6000.0,6000.0,0
12581,0.32867021034470156,1,2,2,25,-1,2,0,0,-1,-1,7786.0,8512.0,9290.0,9480.0,388.0,10000.0,1000.0,1000.0,190.0,388.0,10000.0,0.0,0
8162,2.4438884516423025,1,1,2,29,-1,-1,2,0,0,-1,1712.0,2304.0,978.0,652.0,326.0,1052.0,2314.0,0.0,0.0,0.0,1052.0,652.0,1
27865,1.4539225412751438,2,2,2,24,-1,-1,-1,-1,-1,0,316.0,316.0,3861.0,316.0,10800.0,9099.0,316.0,3861.0,316.0,10800.0,382.0,5000.0,0
23018,1.2537932088729202,2,2,2,43,0,0,0,0,0,2,36062.0,37055.0,38354.0,39634.0,21597.0,481.0,1897.0,2196.0,2476.0,3439.0,0.0,1248.0,0
29314,-0.28137825144806317,1,3,1,29,0,0,0,0,0,0,14576.0,16318.0,17388.0,17850.0,17737.0,27240.0,2000.0,1354.0,2113.0,1000.0,1000.0,1000.0,0
9458,0.07884943849380521,1,2,1,37,2,-1,0,0,-1,2,2461.0,8040.0,9640.0,0.0,5100.0,2350.0,8040.0,2000.0,0.0,5100.0,0.0,2792.0,1
27010,-0.4660081473314911,1,1,1,46,-1,-1,-1,-1,-1,-1,28910.0,6581.0,1894.0,8604.0,3547.0,43097.0,6593.0,1894.0,8615.0,3563.0,43097.0,0.0,0
