ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
20259,0.8708137159428424,2,2,1,53,-2,-2,-2,-2,-2,-2,0.0,533.0,2329.0,1778.0,2510.0,184.0,533.0,2329.0,1778.0,2514.0,184.0,1103.0,0
1066,0.11173878706987193,2,2,1,25,0,0,0,0,0,0,21586.0,239499.0,203867.0,188064.0,147915.0,139976.0,239104.0,7098.0,6179.0,5023.0,6090.0,4000.0,0
18480,0.39662836878411795,2,2,2,25,1,2,0,0,0,0,136963.0,133293.0,133207.0,131578.0,101612.0,101650.0,0.0,6867.0,5660.0,3800.0,3677.0,3620.0,0
6022,0.2026609944337434,2,3,1,39,-1,-1,-2,-2,-2,-2,1117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1411,-0.5253058746240844,2,2,2,45,-2,-2,-2,-2,-2,-2,467.0,2050.0,416.0,416.0,416.0,416.0,2050.0,416.0,416.0,416.0,416.0,416.0,0
17998,-0.3585722450885001,1,1,2,32,-2,-2,-2,-2,-2,-2,8971.0,2284.0,21669.0,-3.0,15866.0,-46.0,2303.0,21785.0,0.0,15869.0,0.0,0.0,0
3241,0.8563050483856375,1,2,2,29,-1,-1,-2,-2,-2,-2,3594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18662,0.5829583388270684,2,1,2,27,-2,-2,-2,-2,-2,-2,0.0,127.0,133.0,386.0,393.0,286.0,127.0,133.0,386.0,400.0,286.0,500.0,0
29120,-0.7275996948497547,2,1,1,50,-1,2,2,-1,0,-1,2070.0,3250.0,0.0,1500.0,750.0,750.0,2500.0,0.0,2250.0,0.0,750.0,845.0,0
6685,-0.36954607581577864,1,2,1,37,-1,-1,-1,-1,-1,-1,5480.0,11834.0,17380.0,8329.0,20406.0,9772.0,11850.0,17552.0,8333.0,20406.0,9772.0,9315.0,0
22541,-0.5723639433574406,2,2,1,46,0,0,0,2,2,2,16170.0,18256.0,19556.0,18136.0,24018.0,21490.0,3000.0,2934.0,0.0,8000.0,0.0,2000.0,0
9802,-0.22326372083853732,2,1,2,27,0,0,0,0,0,0,72656.0,38054.0,39410.0,38288.0,39276.0,36885.0,2000.0,2000.0,1500.0,1500.0,1300.0,1302.0,1
9386,0.4902647612086977,2,3,1,42,2,0,0,0,0,0,8965.0,8640.0,9412.0,9604.0,9800.0,0.0,1228.0,1000.0,192.0,196.0,0.0,8138.0,1
12405,-0.5938045054023795,2,2,2,31,0,0,0,0,0,0,80533.0,42126.0,44370.0,85115.0,69011.0,70460.0,1816.0,3060.0,69000.0,2578.0,2671.0,2888.0,0
8604,0.6955674196371293,2,2,1,47,0,0,0,0,0,0,28477.0,28718.0,28847.0,28747.0,29177.0,29452.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,0
7938,-0.18668077320463058,2,1,2,25,-1,0,-1,-1,-1,-2,18836.0,5312.0,740.0,10.0,0.0,0.0,2000.0,740.0,1410.0,0.0,0.0,0.0,0
23363,0.6281849703071206,2,1,2,28,-2,-2,-2,-2,-2,-2,2956.0,2968.0,3054.0,4701.0,2869.0,3654.0,2968.0,3054.0,4701.0,2869.0,3654.0,2754.0,0
5361,0.539254304751506,1,1,2,26,0,0,0,0,0,0,14554.0,15273.0,16616.0,16643.0,17372.0,18070.0,1260.0,1600.0,600.0,1000.0,1000.0,1000.0,0
15297,0.1193216262940887,2,3,1,44,1,-1,0,0,0,-1,0.0,5526.0,7248.0,7303.0,0.0,932.0,5526.0,2000.0,2002.0,0.0,932.0,1861.0,0
